ID,Label,Elevation (Ground) (m),Elevation (Rim) (m),X (m),Y (m),Bolted Cover?,Elevation (Invert) (m),Flow (Total In) (m³/h),Flow (Total Out) (m³/h),Hydraulic Grade Line (Out) (m),Hydraulic Grade Line (In) (m),Sanitary Loads,Notes,Population (Local Sanitary) (Capita),Is Active?,MH BY YG
258,MH21,0.0,0.0,164127.64,579279.18,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
274,MH23,0.0,0.0,163309.67,578973.48,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
280,MH24,0.0,0.0,164134.27,579297.87,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
291,MH25,0.0,0.0,164140.69,579312.65,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
302,MH26,0.0,0.0,164131.41,579287.71,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
312,MH27,0.0,0.0,163720.39,581050.44,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
313,MH28,0.0,0.0,164149.62,579374.12,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
314,MH29,0.0,0.0,163927.81,581064.3,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
321,MH36,0.0,0.0,164271.88,578746.42,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
324,MH37,0.0,0.0,164204.87,579350.57,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
335,MH38,0.0,0.0,164223.79,579331.89,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
346,MH39,0.0,0.0,164028.62,579115.94,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
357,MH40,0.0,0.0,164027.07,579091.98,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
368,MH41,0.0,0.0,162915.43,579741.57,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
369,MH42,0.0,0.0,164031.55,579081.11,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
380,MH43,0.0,0.0,164025.15,579079.19,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
413,MH46,0.0,0.0,164092.34,579076.94,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
424,MH47,0.0,0.0,164116.4,579075.19,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
433,MH48,0.0,0.0,163672.58,581221.05,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
445,MH50,0.0,0.0,163957.61,578825.65,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
446,MH51,0.0,0.0,164118.69,579100.91,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
447,MH52,0.0,0.0,163959.56,578845.43,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
457,MH54,0.0,0.0,164023.05,579056.16,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
468,MH55,0.0,0.0,164021.83,579036.72,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
480,MH57,0.0,0.0,164021.09,579022.78,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
491,MH58,0.0,0.0,164018.38,579000.63,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
524,MH61,0.0,0.0,164087.78,579017.11,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
535,MH62,0.0,0.0,164111.96,579012.95,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
546,MH63,0.0,0.0,164002.74,578956.93,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
557,MH64,0.0,0.0,164021.64,578955.77,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
591,MH68,0.0,0.0,164107.21,578949.45,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
595,MH69,0.0,0.0,164873.85,579148.56,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
601,MH75,0.0,0.0,164966.53,578916.83,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
602,MH76,0.0,0.0,164110.42,578985.17,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
604,MH78,0.0,0.0,164045.27,579160.22,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
605,MH79,0.0,0.0,164037.01,579144.56,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
606,MH80,0.0,0.0,164059.8,579146.98,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
607,MH81,0.0,0.0,164041.17,579150.14,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
613,MH84,0.0,0.0,164115.24,579048.71,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
615,MH85,155.97,155.97,164286.74,579205.26,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
617,MH87,155.35,155.35,164301.6,579240.23,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
620,MH89,0.0,0.0,164294.58,579307.56,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
621,MH90,0.0,0.0,164354.25,579282.87,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
622,MH91,0.0,0.0,164380.47,579271.04,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
624,MH93,0.0,0.0,164170.72,579011.44,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
627,MH96,0.0,0.0,164486.54,579226.92,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
631,MH100,0.0,0.0,164502.41,579132.86,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
635,MH104,0.0,0.0,164169.4,578986.83,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
636,MH105,0.0,0.0,164480.45,579033.9,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
638,MH107,0.0,0.0,164452.14,579178.89,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
639,MH108,0.0,0.0,164443.14,579155.24,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
640,MH109,0.0,0.0,164433.14,579125.64,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
641,MH110,0.0,0.0,164430.55,579112.06,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
642,MH111,0.0,0.0,164425.79,579083.01,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
643,MH112,0.0,0.0,164422.29,579061.1,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
645,MH114,0.0,0.0,164468.49,579216.04,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
646,MH115,0.0,0.0,164227.34,578980.75,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
647,MH116,0.0,0.0,164365.17,579212.74,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
648,MH117,0.0,0.0,164375.49,579207.14,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
652,MH121,0.0,0.0,164350.4,579157.77,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
653,MH122,0.0,0.0,164376.59,579145.78,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
656,MH125,0.0,0.0,164358.53,579086.48,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
659,MH128,0.0,0.0,164402.76,579081.23,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
660,MH129,0.0,0.0,164354.43,579232.39,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
661,MH130,0.0,0.0,164350.42,579214.43,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
665,MH134,0.0,0.0,164323.06,579127.31,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
667,MH136,0.0,0.0,164319.52,579091.37,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
668,MH137,0.0,0.0,164229.2,579004.56,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
669,MH138,0.0,0.0,164319.69,579073.04,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
671,MH140,0.0,0.0,164213.3,579095.23,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
672,MH141,0.0,0.0,164233.01,579094.97,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
676,MH145,0.0,0.0,164309.41,579089.15,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
677,MH146,0.0,0.0,164170.65,579098.9,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
678,MH147,0.0,0.0,164151.43,579100.7,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
679,MH148,0.0,0.0,164260.42,578962.23,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
687,MH150,121.08,121.08,163786.54,581180.43,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
702,MH153,0.0,0.0,164137.74,578945.73,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
746,MH157,0.0,0.0,164221.24,578939.51,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
756,MH158,0.0,0.0,163670.77,580409.07,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
765,MH166,0.0,0.0,164955.64,579685.7,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),False,
768,MH167,0.0,0.0,164259.62,578939.21,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
769,MH168,0.0,0.0,163963.72,580499.85,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
771,MH170,0.0,0.0,163963.4,580508.51,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
772,MH171,0.0,0.0,163963.28,580511.64,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
779,MH172,0.0,0.0,164285.73,578934.59,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
790,MH173,0.0,0.0,164306.95,578934.17,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
793,MH174,0.0,0.0,164505.03,581223.01,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
800,MH177,0.0,0.0,163759.6,580583.28,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
812,MH179,0.0,0.0,162948.87,579740.33,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
835,MH182,0.0,0.0,164392.17,578927.43,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
846,MH183,0.0,0.0,164402.29,578926.73,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
857,MH184,0.0,0.0,164143.64,579041.07,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
868,MH185,0.0,0.0,164167.08,579039.01,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
912,MH189,0.0,0.0,164309.63,579026.44,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
923,MH190,0.0,0.0,162969.09,579740.44,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
924,MH191,0.0,0.0,164358.54,579022.13,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
946,MH193,0.0,0.0,164420.02,579016.71,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
957,MH194,0.0,0.0,164444.93,579014.52,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
968,MH195,0.0,0.0,164478.27,579011.58,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
979,MH196,0.0,0.0,164509.74,579008.8,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
990,MH197,0.0,0.0,164547.78,579006.51,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1001,MH198,0.0,0.0,164429.58,578924.7,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1046,MH204,0.0,0.0,164505.76,578916.89,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1057,MH205,0.0,0.0,164537.57,578914.2,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1090,MH207,0.0,0.0,164583.57,579168.71,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1123,MH210,0.0,0.0,164559.43,579110.18,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1146,MH213,0.0,0.0,162964.8,579681.31,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1169,MH216,0.0,0.0,164546.08,579036.73,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1180,MH217,0.0,0.0,164013.3,578924.33,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1191,MH218,0.0,0.0,164011.65,578905.8,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1202,MH219,0.0,0.0,164021.43,578895.61,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1213,MH220,0.0,0.0,164040.11,578893.95,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1257,MH224,0.0,0.0,162962.26,579651.49,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1258,MH225,0.0,0.0,164115.99,578887.77,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1302,MH229,0.0,0.0,164195.5,578880.37,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1313,MH230,0.0,0.0,164218.45,578880.16,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1324,MH231,0.0,0.0,164219.73,578894.43,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1346,MH233,0.0,0.0,164282.58,578889.24,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
